Input,Requête,Niveau
"{""query"":""*"",""where"":""id = 24""}",SELECT * FROM public.avatar_file WHERE id = 24,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 24""}",SELECT * FROM public.avatar_file WHERE id = 24,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
"{""query"":""*"",""where"":""id = 24""}",SELECT * FROM public.avatar_file WHERE id = 24,3
"{""query"":""*"",""where"":""id = 25""}",SELECT * FROM public.avatar_file WHERE id = 25,3
"{""query"":""*"",""where"":""id = 22""}",SELECT * FROM public.avatar_file WHERE id = 22,3
